Description,Genre,IMLink,MovieName,Movie_link,Rating,Year,_id,id
"Following clues to the origin of mankind, a team finds a structure on a distant moon, but they soon realize they are not alone.","[""Adventure"",""Mystery"",""Sci-Fi""]","https://m.media-amazon.com/images/M/MV5BMTY3NzIyNTA2NV5BMl5BanBnXkFtZTcwNzE2NjI4Nw@@._V1_UY209_CR0,0,140,209_AL_.jpg",Prometheus,https://www.imdb.com/title/tt1446714/?ref_=ttls_li_tt,7,-2012,6421971c32839ec2cd26dedd,104
"Following clues to the origin of mankind, a team finds a structure on a distant moon, but they soon realize they are not alone.","[""Adventure"",""Mystery"",""Sci-Fi""]","https://m.media-amazon.com/images/M/MV5BMTY3NzIyNTA2NV5BMl5BanBnXkFtZTcwNzE2NjI4Nw@@._V1_UY209_CR0,0,140,209_AL_.jpg",Prometheus,https://www.imdb.com/title/tt1446714/?ref_=ttls_li_tt,7,-2012,6421971c32839ec2cd26dede,105
"A bedridden boy""s grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.","[""Adventure"",""Fantasy""]","https://m.media-amazon.com/images/M/MV5BYzdiOTVjZmQtNjAyNy00YjA2LTk5ZTAtNmJkMGQ5N2RmNjUxXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UY209_CR1,0,140,209_AL_.jpg",The Lord of the Rings: The Return of the King,https://www.imdb.com/title/tt0093779/?ref_=ttls_li_tt,8,-1987,6421971c32839ec2cd26dedf,106
"Based on the true story of , from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.","[""Biography"",""Comedy"",""Crime""]","https://m.media-amazon.com/images/M/MV5BMjIxMjgxNTk0MF5BMl5BanBnXkFtZTgwNjIyOTg2MDE@._V1_UX67_CR0,0,67,98_AL_.jpg",The Wolf of Wall Street,https://www.imdb.com/title/tt0993846/?ref_=adv_li_tt,8.2,-2013,6421971c32839ec2cd26dee0,107
"The story of  and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.","[""Biography"",""Crime"",""Drama""]","https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",GoodFellas,https://www.imdb.com/title/tt0099685/?ref_=adv_li_tt,8.7,-1990,6421971c32839ec2cd26dee1,108
"The story of how one of the world""s most popular video games found its way to players around the globe. Businessman Henk Rogers and Tetris inventor Alexey Pajitnov join forces in the USSR, risking it all to bring Tetris to the masses.","[""Biography"",""Drama"",""History""]","https://m.media-amazon.com/images/M/MV5BZTg3ZWY5MDctNjAxNy00MzZhLWJiZTEtNzI3MzJjNzdiNTkyXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_UX67_CR0,0,67,98_AL_.jpg",Tetris,https://www.imdb.com/title/tt12758060/?ref_=adv_li_tt,7,-2023,6421971c32839ec2cd26dee2,109
"The life of American music icon , from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel .","[""Biography"",""Drama"",""Music""]","https://m.media-amazon.com/images/M/MV5BYzMzNTJjYmMtZTkxNS00MjI4LWI3YmQtOTQ4MDZjZDJlZjQyXkEyXkFqcGdeQXVyNjc0NzQzNTM@._V1_UX67_CR0,0,67,98_AL_.jpg",Elvis,https://www.imdb.com/title/tt3704428/?ref_=adv_li_tt,7.3,-2022,6421971c32839ec2cd26dee3,110
Four teenage boys enter a pact to lose their virginity by prom night.,"[""""Comedy""""]","https://m.media-amazon.com/images/M/MV5BMTg3ODY5ODI1NF5BMl5BanBnXkFtZTgwMTkxNTYxMTE@._V1_UY209_CR0,0,140,209_AL_.jpg",American Pie,https://www.imdb.com/title/tt0163651/?ref_=ttls_li_tt,7,-1999,6421971c32839ec2cd26dee4,111
Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,"[""""Comedy""""]","https://m.media-amazon.com/images/M/MV5BY2VkMDg4ZTYtN2M3Yy00NWZiLWE2ODEtZjU5MjZkYWNkNGIzXkEyXkFqcGdeQXVyODY5Njk4Njc@._V1_UY209_CR0,0,140,209_AL_.jpg",Superbad,https://www.imdb.com/title/tt0829482/?ref_=ttls_li_tt,7.6,-2007,6421971c32839ec2cd26dee5,112
A man afraid to fly must ensure that a plane lands safely after the pilots become sick.,"[""""Comedy""""]","https://m.media-amazon.com/images/M/MV5BZjA3YjdhMWEtYjc2Ni00YzVlLWI0MTUtMGZmNTJjNmU0Yzk2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX140_CR0,0,140,209_AL_.jpg",Airplane!,https://www.imdb.com/title/tt0080339/?ref_=ttls_li_tt,7.7,-1980,6421971c32839ec2cd26dee6,113
"Three buddies wake up from a bachelor party in Las Vegas, with no memory of the previous night and the bachelor missing. They make their way around the city in order to find their friend before his wedding.","[""""Comedy""""]","https://m.media-amazon.com/images/M/MV5BNGQwZjg5YmYtY2VkNC00NzliLTljYTctNzI5NmU3MjE2ODQzXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY209_CR0,0,140,209_AL_.jpg",The Hangover,https://www.imdb.com/title/tt1119646/?ref_=ttls_li_tt,7.7,-2009,6421971c32839ec2cd26dee7,114
"Kazakh TV talking head Borat is dispatched to the United States to report on the greatest country in the world. With a documentary crew in tow, Borat becomes more interested in locating and marrying .","[""""Comedy""""]","https://m.media-amazon.com/images/M/MV5BMTk0MTQ3NDQ4Ml5BMl5BanBnXkFtZTcwOTQ3OTQzMw@@._V1_UY209_CR0,0,140,209_AL_.jpg",Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,https://www.imdb.com/title/tt0443453/?ref_=ttls_li_tt,7.3,-2006,6421971c32839ec2cd26dee8,115
"Jim, Michelle, Stifler, and their friends reunite in East Great Falls, Michigan for their high school reunion.","[""""Comedy""""]","https://m.media-amazon.com/images/M/MV5BMTY4MTEyMzU1N15BMl5BanBnXkFtZTcwNDQ0NTc1Nw@@._V1_UX140_CR0,0,140,209_AL_.jpg",American Reunion,https://www.imdb.com/title/tt1605630/?ref_=ttls_li_tt,6.7,-2012,6421971c32839ec2cd26dee9,116
Four socially troubled 18-year-olds from the south of England go on holiday to Malia.,"[""""Comedy""""]","https://m.media-amazon.com/images/M/MV5BOTAyNmQyNjItYmQ0OS00ZGVkLTk3NTItYTE2YjkxNTkxZWU3XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UX140_CR0,0,140,209_AL_.jpg",The Inbetweeners Movie,https://www.imdb.com/title/tt1716772/?ref_=ttls_li_tt,6.7,-2011,6421971c32839ec2cd26deea,117
Three friends conspire to murder their awful bosses when they realize they are standing in the way of their happiness.,"[""Comedy"",""Crime""]","https://m.media-amazon.com/images/M/MV5BNzYxNDI5Njc5NF5BMl5BanBnXkFtZTcwMDUxODE1NQ@@._V1_UY209_CR0,0,140,209_AL_.jpg",Horrible Bosses,https://www.imdb.com/title/tt1499658/?ref_=ttls_li_tt,6.9,-2011,6421971c32839ec2cd26deeb,118
Famed Southern detective Benoit Blanc travels to Greece for his latest case.,"[""Comedy"",""Crime"",""Drama""]","https://m.media-amazon.com/images/M/MV5BYmZlZDZkZjYtNzE5Mi00ODFhLTk2OTgtZWVmODBiZTI4NGFiXkEyXkFqcGdeQXVyMTE5MTg5NDIw._V1_UX67_CR0,0,67,98_AL_.jpg",Glass Onion: A Knives Out Mystery,https://www.imdb.com/title/tt11564570/?ref_=adv_li_tt,7.2,-2022,6421971c32839ec2cd26deec,119
Two grifters team up to pull off the ultimate con.,"[""Comedy"",""Crime"",""Drama""]","https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX67_CR0,0,67,98_AL_.jpg",The Sting,https://www.imdb.com/title/tt0070735/?ref_=adv_li_tt,8.3,-1973,6421971c32839ec2cd26deed,120
"In New York City, a case of mistaken identity turns a bored married couple""s attempt at a glamorous and romantic evening into something more thrilling and dangerous.","[""Comedy"",""Crime"",""Romance""]","https://m.media-amazon.com/images/M/MV5BYzI1Yzc1OTAtNDE2Zi00MTM1LTkwOTctNzU5Mjg2ZWJmMDE4XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY209_CR0,0,140,209_AL_.jpg",Date Night,https://www.imdb.com/title/tt1279935/?ref_=ttls_li_tt,6.3,-2010,6421971c32839ec2cd26deee,121
"Faced with an unplanned pregnancy, an offbeat young woman makes a selfless decision regarding the unborn child.","[""Comedy"",""Drama""]","https://m.media-amazon.com/images/M/MV5BMTIwMDgwODc5Nl5BMl5BanBnXkFtZTYwMjQzMDM4._V1_UX140_CR0,0,140,209_AL_.jpg",Juno,https://www.imdb.com/title/tt0467406/?ref_=ttls_li_tt,7.5,-2007,6421971c32839ec2cd26deef,122
"Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.","[""Comedy"",""Drama""]","https://m.media-amazon.com/images/M/MV5BM2NlZDI0ZDktNTg5OS00ZjQ1LWI4MDEtN2I0MDE5NWRiNzA4XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_UX67_CR0,0,67,98_AL_.jpg",The Banshees of Inisherin,https://www.imdb.com/title/tt11813216/?ref_=adv_li_tt,7.8,-2022,6421971c32839ec2cd26def0,123
A fashion model celebrity couple join an eventful cruise for the super-rich.,"[""Comedy"",""Drama""]","https://m.media-amazon.com/images/M/MV5BNDRiZjc0ZDMtMjhlYi00ZjAzLTg0MDQtZDI2NGEyYTBlN2M2XkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_UX67_CR0,0,67,98_AL_.jpg",Triangle of Sadness,https://www.imdb.com/title/tt7322224/?ref_=adv_li_tt,7.4,-2022,6421971c32839ec2cd26def1,124
"Mike takes to the stage again, following a business deal that went bust, leaving him broke and taking bartender gigs in Florida. Mike heads to London with a wealthy socialite who lures him with an offer he can""t refuse.","[""Comedy"",""Drama""]","https://m.media-amazon.com/images/M/MV5BMTg4ZWZhODQtNWVhNC00NjA1LWJhZjgtZTFkY2JmNWJlYzU0XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_UX67_CR0,0,67,98_AL_.jpg","Magic Mike""""s Last Dance",https://www.imdb.com/title/tt16280138/?ref_=adv_li_tt,5.4,-2023,6421971c32839ec2cd26def2,125
"Otto is a grump who""s given up on life following the loss of his wife and wants to end it all. When a young family moves in nearby, he meets his match in quick-witted Marisol, leading to a friendship that will turn his world around.","[""Comedy"",""Drama""]","https://m.media-amazon.com/images/M/MV5BNzg3OTEzMTgtYWU0OC00YTI0LWIxOTAtNmRkNTc0Nzg2YWU1XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_UY98_CR5,0,67,98_AL_.jpg",A Man Called Otto,https://www.imdb.com/title/tt7405458/?ref_=adv_li_tt,7.5,-2022,6421971c32839ec2cd26def3,126
"At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.","[""Comedy"",""Drama"",""Fantasy""]","https://m.media-amazon.com/images/M/MV5BMTA1ODUzMDA3NzFeQTJeQWpwZ15BbWU3MDgxMTYxNTk@._V1_UX140_CR0,0,140,209_AL_.jpg",About Time,https://www.imdb.com/title/tt2194499/?ref_=ttls_li_tt,7.8,-2013,6421971c32839ec2cd26def4,127
"A tale of outsized ambition and outrageous excess, it traces the rise and fall of multiple characters during an era of unbridled decadence and depravity in early Hollywood.","[""Comedy"",""Drama"",""History""]","https://m.media-amazon.com/images/M/MV5BNjlkYjc4NGMtZjc3MS00NjQ3LTk4MmUtMTkwZGZjODE1ZDVlXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Babylon,https://www.imdb.com/title/tt10640346/?ref_=adv_li_tt,7.3,-2022,6421971c32839ec2cd26def5,128
"Dramatizes a contemporary American family""s attempts to deal with the mundane conflicts of everyday life while grappling with the universal mysteries of love, death, and the possibility of happiness in an uncertain world.","[""Comedy"",""Drama"",""Horror""]","https://m.media-amazon.com/images/M/MV5BMDdmYjc3Y2EtM2FjYS00NGI2LTliZjgtYmQxMzJiMmUxNmI4XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_UX67_CR0,0,67,98_AL_.jpg",White Noise,https://www.imdb.com/title/tt6160448/?ref_=adv_li_tt,5.7,-2022,6421971c32839ec2cd26def6,129
"Dramatizes a contemporary American family""s attempts to deal with the mundane conflicts of everyday life while grappling with the universal mysteries of love, death, and the possibility of happiness in an uncertain world.","[""Comedy"",""Drama"",""Horror""]","https://m.media-amazon.com/images/M/MV5BMDdmYjc3Y2EtM2FjYS00NGI2LTliZjgtYmQxMzJiMmUxNmI4XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_UX67_CR0,0,67,98_AL_.jpg",White Noise,https://www.imdb.com/title/tt6160448/?ref_=adv_li_tt,5.7,-2022,6421971c32839ec2cd26def7,130
"While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.","[""Comedy"",""Drama"",""Music""]","https://m.media-amazon.com/images/M/MV5BMzUzNDM2NzM2MV5BMl5BanBnXkFtZTgwNTM3NTg4OTE@._V1_UY209_CR0,0,140,209_AL_.jpg",La La Land,https://www.imdb.com/title/tt3783958/?ref_=ttls_li_tt,8,-2016,6421971c32839ec2cd26def8,131
"Devastated Peter takes a Hawaiian vacation in order to deal with the recent break-up with his TV star girlfriend, Sarah. Little does he know, Sarah""s traveling to the same resort as her ex - and she""s bringing along her new boyfriend.","[""Comedy"",""Drama"",""Romance""]","https://m.media-amazon.com/images/M/MV5BMTYzODgzMjAyM15BMl5BanBnXkFtZTcwMTI3NzI2MQ@@._V1_UY209_CR0,0,140,209_AL_.jpg",Forgetting Sarah Marshall,https://www.imdb.com/title/tt0800039/?ref_=ttls_li_tt,7.1,-2008,6421971c32839ec2cd26def9,132
A pushy boss forces her young assistant to marry her in order to keep her visa status in the U.S. and avoid deportation to Canada.,"[""Comedy"",""Drama"",""Romance""]","https://m.media-amazon.com/images/M/MV5BOGM5YTNiYzktNmEwZC00ZjE5LWIyNzEtOTUwNDE0NmVkYzE3XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY209_CR0,0,140,209_AL_.jpg",The Proposal,https://www.imdb.com/title/tt1041829/?ref_=ttls_li_tt,6.7,-2009,6421971c32839ec2cd26defa,133
"A clean-cut high school student relies on the school""""s rumor mill to advance her social and financial standing.","[""Comedy"",""Drama"",""Romance""]","https://m.media-amazon.com/images/M/MV5BMjE1MzU1Mjg1OF5BMl5BanBnXkFtZTcwNDc3NDQ2Mw@@._V1_UY209_CR0,0,140,209_AL_.jpg",Easy A,https://www.imdb.com/title/tt1282140/?ref_=ttls_li_tt,7,-2010,6421971c32839ec2cd26defb,134
Bridget Jones is determined to improve herself while she looks for love in a year in which she keeps a personal diary.,"[""Comedy"",""Drama"",""Romance""]","https://m.media-amazon.com/images/M/MV5BYjc3NjU1ZTEtNmNjNi00YzNiLWI3OWQtMTJmYTRkZDc1NDE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY209_CR0,0,140,209_AL_.jpg","Bridget Jones""""s Diary",https://www.imdb.com/title/tt0243155/?ref_=ttls_li_tt,6.8,-2001,6421971c32839ec2cd26defc,135
"When attending their son""s college graduation, a couple reignite the spark in their relationship. But the complicated fact is they""re divorced and he""s remarried.","[""Comedy"",""Drama"",""Romance""]","https://m.media-amazon.com/images/M/MV5BMjQ0NjM2NTI4N15BMl5BanBnXkFtZTcwNjQ2MDc5Mg@@._V1_UY209_CR0,0,140,209_AL_.jpg","It""""s Complicated",https://www.imdb.com/title/tt1230414/?ref_=ttls_li_tt,6.5,-2009,6421971c32839ec2cd26defd,136
"A middle-aged husband""s life changes dramatically when his wife asks him for a divorce. He seeks to rediscover his manhood with the help of a newfound friend, Jacob, learning to pick up girls at bars.","[""Comedy"",""Drama"",""Romance""]","https://m.media-amazon.com/images/M/MV5BMTg2MjkwMTM0NF5BMl5BanBnXkFtZTcwMzc4NDg2NQ@@._V1_UY209_CR0,0,140,209_AL_.jpg","Crazy, Stupid, Love.",https://www.imdb.com/title/tt1570728/?ref_=ttls_li_tt,7.4,-2011,6421971c32839ec2cd26defe,137
"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.","[""Comedy"",""Drama"",""Romance""]","https://m.media-amazon.com/images/M/MV5BNThkNjgxNGQtOTIxMy00ZTFmLWIwMDItYzE5YzM3ZDMzNDE3XkEyXkFqcGdeQXVyMTUyNjc3NDQ4._V1_UY209_CR3,0,140,209_AL_.jpg",Love Actually,https://www.imdb.com/title/tt0314331/?ref_=ttls_li_tt,7.6,-2003,6421971c32839ec2cd26deff,138
"The ""black sheep"" son of a wealthy family meets a young psychiatric patient who""s been raised in isolation her entire life. He then takes the naive young woman home for his brother""s wedding.","[""Comedy"",""Drama"",""Romance""]","https://m.media-amazon.com/images/M/MV5BMTg0NzIxOTgxM15BMl5BanBnXkFtZTgwMjA3NjY3MDE@._V1_UY209_CR0,0,140,209_AL_.jpg",Barefoot,https://www.imdb.com/title/tt2355495/?ref_=ttls_li_tt,6.5,-2014,6421971c32839ec2cd26df00,139
Two low-level astronomers must go on a giant media tour to warn humankind of an approaching comet that will destroy planet Earth.,"[""Comedy"",""Drama"",""Sci-Fi""]","https://m.media-amazon.com/images/M/MV5BZjcwZjY3NjAtNzkxZS00NmFjLTg1OGYtODJmMThhY2UwMTc5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY209_CR13,0,140,209_AL_.jpg","Don""""t Look Up",https://www.imdb.com/title/tt11286314/?ref_=ttls_li_tt,7.2,-2021,6421971c32839ec2cd26df01,140
"The uneventful, aimless lives of a London electronics salesman and his layabout roommate are disrupted by the zombie apocalypse.","[""Comedy"",""Horror""]","https://m.media-amazon.com/images/M/MV5BMTg5Mjk2NDMtZTk0Ny00YTQ0LWIzYWEtMWI5MGQ0Mjg1OTNkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX140_CR0,0,140,209_AL_.jpg",Shaun of the Dead,https://www.imdb.com/title/tt0365748/?ref_=ttls_li_tt,7.9,-2004,6421971c32839ec2cd26df02,141
"After being kicked out of his rock band, Dewey Finn becomes a substitute teacher of an uptight elementary private school, only to try and turn his class into a rock band.","[""Comedy"",""Music""]","https://m.media-amazon.com/images/M/MV5BOTg2NDU4Mjg2NV5BMl5BanBnXkFtZTgwNjQ0MDIyMDI@._V1_UY209_CR1,0,140,209_AL_.jpg",School of Rock,https://www.imdb.com/title/tt0332379/?ref_=ttls_li_tt,7.2,-2003,6421971c32839ec2cd26df03,142
"Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school""s all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.","[""Comedy"",""Music"",""Romance""]","https://m.media-amazon.com/images/M/MV5BMTcyMTMzNzE5N15BMl5BanBnXkFtZTcwNzg5NjM5Nw@@._V1_UX140_CR0,0,140,209_AL_.jpg",Pitch Perfect,https://www.imdb.com/title/tt1981677/?ref_=ttls_li_tt,7.1,-2012,6421971c32839ec2cd26df04,143
"Competition between the maid of honor and a bridesmaid, over who is the bride""s best friend, threatens to upend the life of an out-of-work pastry chef.","[""Comedy"",""Romance""]","https://m.media-amazon.com/images/M/MV5BMjAyOTMyMzUxNl5BMl5BanBnXkFtZTcwODI4MzE0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg",Bridesmaids,https://www.imdb.com/title/tt1478338/?ref_=ttls_li_tt,6.8,-2011,6421971c32839ec2cd26df05,144
"For fun-loving party animal Ben Stone, the last thing he ever expected was for his one-night stand to show up on his doorstep eight weeks later to tell him she""s pregnant with his child.","[""Comedy"",""Romance""]","https://m.media-amazon.com/images/M/MV5BN2MwZTVlZGYtMjIxOS00YmYzLTg0Y2ItNDc5OWY1ZDZlMWVlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UY209_CR0,0,140,209_AL_.jpg",Knocked Up,https://www.imdb.com/title/tt0478311/?ref_=ttls_li_tt,6.9,-2007,6421971c32839ec2cd26df06,145
"An extremely pampered African prince travels to Queens, New York, and goes undercover to find a wife that he can respect for her intelligence and strong will.","[""Comedy"",""Romance""]","https://m.media-amazon.com/images/M/MV5BNGZlNjdlZmMtYTg0MC00MmZkLWIyNDktYmNlOWYzMTkzYWQ1XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX140_CR0,0,140,209_AL_.jpg",Coming to America,https://www.imdb.com/title/tt0094898/?ref_=ttls_li_tt,7.1,-1988,6421971c32839ec2cd26df07,146
A smooth-talking man falls for a hardened columnist while helping a shy accountant woo a beautiful heiress.,"[""Comedy"",""Romance""]","https://m.media-amazon.com/images/M/MV5BNzYyNzM2NzM2NF5BMl5BanBnXkFtZTcwNjg5NTQzMw@@._V1_UX140_CR0,0,140,209_AL_.jpg",Hitch,https://www.imdb.com/title/tt0386588/?ref_=ttls_li_tt,6.6,-2005,6421971c32839ec2cd26df08,147
"A lazy, incompetent middle school teacher who hates her job, her students, and her co-workers is forced to return to teaching to make enough money for breast implants after her wealthy fianc� dumps her.","[""Comedy"",""Romance""]","https://m.media-amazon.com/images/M/MV5BMTQ5NDI4MDM0Nl5BMl5BanBnXkFtZTcwNDYwODU2NA@@._V1_UY209_CR0,0,140,209_AL_.jpg",Bad Teacher,https://www.imdb.com/title/tt1284575/?ref_=ttls_li_tt,5.6,-2011,6421971c32839ec2cd26df09,148
All hell breaks loose when the Byrnes family meets the Focker family for the first time.,"[""Comedy"",""Romance""]","https://m.media-amazon.com/images/M/MV5BNmQyYmJmYWYtODk5OS00ZWJmLWJjN2QtNTA4M2Y2MzJhOTIxXkEyXkFqcGdeQXVyMTI1Mzg0ODA5._V1_UY209_CR0,0,140,209_AL_.jpg",Meet the Fockers,https://www.imdb.com/title/tt0290002/?ref_=ttls_li_tt,6.3,-2004,6421971c32839ec2cd26df0a,149
"Shallow, rich and socially successful Cher is at the top of her Beverly Hills high school""s pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other.","[""Comedy"",""Romance""]","https://m.media-amazon.com/images/M/MV5BMzBmOGQ0NWItOTZjZC00ZDAxLTgyOTEtODJiYWQ2YWNiYWVjXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_UY209_CR0,0,140,209_AL_.jpg",Clueless,https://www.imdb.com/title/tt0112697/?ref_=ttls_li_tt,6.9,-1995,6421971c32839ec2cd26df0b,150
"A young man and woman decide to take their friendship to the next level without becoming a couple, but soon discover that adding sex only leads to complications.","[""Comedy"",""Romance""]","https://m.media-amazon.com/images/M/MV5BMTQ2MzQ0NTk4N15BMl5BanBnXkFtZTcwMDc2NDYzNQ@@._V1_UY209_CR0,0,140,209_AL_.jpg",Friends with Benefits,https://www.imdb.com/title/tt1632708/?ref_=ttls_li_tt,6.5,-2011,6421971c32839ec2cd26df0c,151
"Competition between the maid of honor and a bridesmaid, over who is the bride""s best friend, threatens to upend the life of an out-of-work pastry chef.","[""Comedy"",""Romance""]","https://m.media-amazon.com/images/M/MV5BMjAyOTMyMzUxNl5BMl5BanBnXkFtZTcwODI4MzE0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg",Bridesmaids,https://www.imdb.com/title/tt1478338/?ref_=ttls_li_tt,6.8,-2011,6421971c32839ec2cd26df0d,152
"After a bad blind date, a man and woman find themselves stuck together at a resort for families, where their attraction grows as their respective kids benefit from the burgeoning relationship.","[""Comedy"",""Romance""]","https://m.media-amazon.com/images/M/MV5BNzc2ODI5NjAyMl5BMl5BanBnXkFtZTgwMzIyOTE4MDE@._V1_UY209_CR0,0,140,209_AL_.jpg",Blended,https://www.imdb.com/title/tt1086772/?ref_=ttls_li_tt,6.5,-2014,6421971c32839ec2cd26df0e,153
"A rejected hockey player puts his skills to the golf course to save his grandmother""""s house.","[""Comedy"",""Sport""]","https://m.media-amazon.com/images/M/MV5BZWI2NjliOTYtZjE1OS00YzAyLWJjYTQtYWNmZTQzMTQzNzVjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY209_CR0,0,140,209_AL_.jpg",Happy Gilmore,https://www.imdb.com/title/tt0116483/?ref_=ttls_li_tt,7,-1996,6421971c32839ec2cd26df0f,154
"In 2002, two rival Olympic ice skaters were stripped of their gold medals and permanently banned from men""s single competition. Presently, however, they""ve found a loophole that will allow them to qualify as a pairs team.","[""Comedy"",""Sport""]","https://m.media-amazon.com/images/M/MV5BMTY3MDMyMTYxMl5BMl5BanBnXkFtZTcwMjk0NzI0MQ@@._V1_UY209_CR0,0,140,209_AL_.jpg",Blades of Glory,https://www.imdb.com/title/tt0445934/?ref_=ttls_li_tt,6.3,-2006,6421971c32839ec2cd26df10,155
The aging patriarch of an organized crime dynasty in postwar New York City transfers control of his clandestine empire to his reluctant youngest son.,"[""Crime"",""Drama""]","https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY98_CR1,0,67,98_AL_.jpg",The Godfather,https://www.imdb.com/title/tt0068646/?ref_=adv_li_tt,9.2,-1972,6421971c32839ec2cd26df11,156
"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.","[""Crime"",""Drama""]","https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY98_CR1,0,67,98_AL_.jpg",The Godfather Part II,https://www.imdb.com/title/tt0071562/?ref_=adv_li_tt,9,-1974,6421971c32839ec2cd26df12,157
The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,"[""Crime"",""Drama""]","https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",12 Angry Men,https://www.imdb.com/title/tt0050083/?ref_=adv_li_tt,9,-1957,6421971c32839ec2cd26df13,158
"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.","[""Crime"",""Drama""]","https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY98_CR0,0,67,98_AL_.jpg",Pulp Fiction,https://www.imdb.com/title/tt0110912/?ref_=adv_li_tt,8.9,-1994,6421971c32839ec2cd26df14,159
"A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive compete against each other over a gambling empire, and over a fast-living and fast-loving socialite.","[""Crime"",""Drama""]","https://m.media-amazon.com/images/M/MV5BMTcxOWYzNDYtYmM4YS00N2NkLTk0NTAtNjg1ODgwZjAxYzI3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX67_CR0,0,67,98_AL_.jpg",Casino,https://www.imdb.com/title/tt0112641/?ref_=adv_li_tt,8.2,-1995,6421971c32839ec2cd26df15,160
